Original URL,Number of relevant Links,Average Similarity,Crawl Time,Number of Visted Links
https://www.geeksforgeeks.org/nextjs/,5,0.3276992447809539,30.789183616638184,17
https://medium.com/artificial-corner/youre-using-chatgpt-wrong-here-s-how-to-be-ahead-of-99-of-chatgpt-users-886a50dabc54,3,0.2479648071599739,30.75590205192566,60
https://medium.com/@abi_75893/i-shut-down-my-startup-heres-the-honest-truth-c4753b8001ea,1,0.3256190542602927,31.98099946975708,60
https://medium.com/artificial-corner/youre-using-chatgpt-wrong-here-s-how-to-be-ahead-of-99-of-chatgpt-users-886a50dabc54,6,0.21974555273740315,31.54533815383911,95
https://medium.com/artificial-corner/youre-using-chatgpt-wrong-here-s-how-to-be-ahead-of-99-of-chatgpt-users-886a50dabc54,6,0.23461394630358803,35.43991160392761,73
https://medium.com/artificial-corner/youre-using-chatgpt-wrong-here-s-how-to-be-ahead-of-99-of-chatgpt-users-886a50dabc54,7,0.23316009625628156,31.84337878227234,74
https://medium.com/javascript-in-plain-english/100-free-vector-search-with-openllama-postgres-nodejs-and-nextjs-e496856766f7,7,0.3475770776637331,7.028738021850586,17
https://medium.com/@skhans/building-web-applications-with-express-js-a-comprehensive-guide-113a77be1b11,7,0.38928332938094573,11.493906021118164,11
https://medium.com/@skhans/building-web-applications-with-express-js-a-comprehensive-guide-113a77be1b11,7,0.3801123426324464,24.27134871482849,41
https://medium.com/@abi_75893/i-shut-down-my-startup-heres-the-honest-truth-c4753b8001ea,1,0.3256190542602927,34.85002541542053,76
https://medium.com/artificial-corner/youre-using-chatgpt-wrong-here-s-how-to-be-ahead-of-99-of-chatgpt-users-886a50dabc54,6,0.21628224094452678,31.375505447387695,105
https://medium.com/@abi_75893/i-shut-down-my-startup-heres-the-honest-truth-c4753b8001ea,1,0.3256190542602927,31.33492374420166,68
,7,0.589158266638426,5.35941743850708,14
,7,0.24248461564190055,4.55959677696228,13
